""  "N1222"	"N2329"	"N2427"	"N2451"	"N2641"	"N3047"	"N3159"	"N3160"	"N3361"	"N3557"	"N3581"	"N3607"	"N3812"	"N439"	"N4901"	"N4945"	"N5020"	"P1730"	"P1739"	"P2957"	"P2958"	"P3020"	"P3042"	"P3288"	"P3475"	"P3799"	"P3956"	"P3958"	"P4051"	"P4216"	"P4287"	"P4311"	"P4312"	"P4313"	"P4417"	"P4511"	"P4516"	"P4517"	"P4653"	"P4678"	"P4680"	"P4722"	"P4757"	"P4873"	"P5079"	"P5215"	"P5296"	"P5385"	"P5468"	"P5481"	"P5515"	"P5609"	"P5708"	"P5726"	"P5779"	"P5850"	"P5885"	"P5925"	"P5928"	"P5970"	"P5971"	"P6052"	"P6073"	"P6074"	"P6118"	"P6130"	"P6131"	"P6140"	"P6246"	"P6253"	"P6276"	"P6313"	"P6393"	"P6399"	"P6400"	"P6442"	"P6568"	"P6591"	"P6620"	"P6875"	"P6886"	"P7082"	"P7111"	"P7128"	"P7165"	"P7190"	"P7246"	"P7312"	"P7380"	"P7415"	"P7491"	"P7498"	"P7637"	"P7669"	"P7744"	"P7771"	"P7816"	"P7817"	"P7823"	"P7965"	"P8130"	"P8166"	"P8191"	"P8297"	"P8556"	"P8595"	"P8596"	"P8616"	"P8623"	"P8660"	"P8661"	"P8693"	"P8722"	"P8759"	"P8980"	"P9040"	"P9041"	"P9109"	"P9110"	"P9170"	"P9198"	"P9199"	"P9217"	"P9339"	"P9363"	"P9419"	"P9449"	"P9494"	"P9495"	"P9496"	"P9520"	"P9521"	"P9539"	"P9608"	"P9612"	"P9664"	"P9724"	"P9735"
"38"	6.25639057931267	6.16065667463073	5.95554676207919	5.77260222023119	6.68989950633098	4.76308289188619	5.75638595561066	5.0193747122715	6.51298613670633	6.21463221033601	6.00765988633432	6.76795245520351	7.29649231542873	5.33102156306966	4.18097241147291	4.6155626943893	4.94052759117467	6.22869517844587	4.93075113516544	6.05212309862142	5.47648295204883	6.15788359944668	8.0465607132718	5.89708184702454	5.77247654324844	5.13796523872384	6.53457573746706	5.25354201764268	5.1031778177013	4.5723869890634	6.62791861557142	5.78120005602748	5.87647308683339	5.46965430176315	5.95621065683503	5.78604625684306	5.35256240783934	5.97906605831356	5.55552236253432	5.25143233796818	8.83979344053746	8.18235130131292	6.07634838893307	4.81931086744423	5.84315987032239	5.50877137532123	5.48934666324072	6.038458811249	5.89261221811606	6.23703399761168	5.64331061921909	5.95374930525601	7.28861672201317	5.48134543886295	6.12011735307038	5.39394055880145	5.92628630374575	5.86411695208764	7.19841815927824	7.00754167386238	6.99473448201481	6.02756568178466	5.13056307977154	5.13585936696752	5.92147749575866	5.56614122236104	5.28954748301982	7.62264199114807	6.1646288128041	6.49309777876319	6.37147978460104	6.52404919715882	7.63497365401139	6.32263581083303	6.7936585402456	6.24517077312632	6.41663734579606	8.65033977825805	7.81143752454699	7.47074585908762	5.57653875380789	8.02040313534727	7.68399001858573	6.3689128591752	7.12320101828282	6.03281088761233	6.43123586973171	5.6839114326158	6.40855318901527	7.03697882444059	7.34543254749915	6.70460740141299	7.1159694466377	7.83565329030758	6.80472768345779	5.31742206860201	5.9105741966913	5.78830698373912	5.83358800623823	5.46120579710672	5.16219357462069	7.96268322138531	8.34814104665874	6.24228793306573	6.6365668244596	7.13851426648137	5.1606890738983	4.46141403072921	7.28172132661721	6.60806496610352	7.76037776990141	7.24671050614868	7.43602215471173	6.53651400086237	5.07514678821543	7.05714935886089	5.05547427844722	6.5489820375113	6.25348726840114	5.97022531256127	5.47572971972322	5.39835551651977	5.42834184479481	4.69733084069294	5.56011140103571	5.85554968240786	5.35508258672275	5.17537930144172	5.18220858475239	5.01469019127544	5.22861232070588	4.87540260049292	4.96123043728982	4.85619756650239	5.24300404830168	4.83302873299663	4.7311302176261	4.74443037059842
"41"	6.08607994094421	6.20596425562087	5.87289930048717	5.955195222627	6.93489120910049	5.02627334547062	5.4177665479637	5.21010412934536	6.44768863208269	6.52262326156318	6.21444644571839	6.76386483876499	7.48295386352351	5.13355870663796	4.5289732319745	4.77224811985295	4.97108803144709	6.29237548592025	5.10734396953594	6.13633016070502	5.64541607913476	6.19658374953966	7.93125664504199	6.06025387784174	5.93557411784586	4.88078856248281	6.38650788321026	4.980904495258	5.17292123877988	4.66528551399747	6.69762726368222	5.60155885219178	5.71552117623654	4.9412062758137	6.15919860837871	5.25091720435824	5.37842860938856	6.09450222343262	5.51283549267196	3.99637400700578	8.9298857711949	8.36796481101023	6.13549043896963	4.84321682667345	5.99465895353345	5.5530694793637	5.56778753834529	4.60095069058919	5.73770220219378	6.44402901730675	5.63024048789818	6.16850396548185	7.37561789634603	5.67413655945962	6.06327029346291	5.75221221897939	6.06980864648582	5.69918197516421	7.47367188904632	7.29549254884038	7.03883229060441	6.00170862335925	5.18504156375072	5.27351517256122	5.18892229958828	5.75480609155762	5.09610530199262	7.81965907411786	6.47642713202745	5.47279958416902	6.5375017553657	6.77017110799558	7.65057598375243	6.52748373682916	6.87392307981422	6.29161434838073	5.72012803307751	8.78003770359573	7.96762598310297	7.57036731865156	5.66071117174674	8.28599880476597	7.87240523574058	5.96062834123967	6.73952717231056	6.31168203763928	5.64681929322724	5.9278323379885	6.54218870034734	7.44136941046266	7.66851618549523	0	7.03776822095487	7.75131567866287	6.15213050165168	5.47294343351739	6.29580364356431	6.05626780005074	6.00368193138423	5.73807901868738	4.75205667243352	8.05426249031027	8.37250364784398	5.75570011223323	6.80716043978545	7.35484649660041	5.14482599427485	4.7046600417863	7.63594082231545	6.60740547864784	7.82719008962092	7.24851224210158	7.41269048621778	6.11857090655052	4.78238511146155	7.2593243320126	5.81862522129161	6.63999320247467	6.47745133782004	5.96897267792129	5.19973187168437	4.94153776777132	5.76079283294832	4.586487833094	5.61716374776752	6.23118659515231	5.69751999604038	5.16099254965514	5.31210433295383	5.17624641923025	5.16900749468954	4.82522015232932	4.72234001630937	5.06736363630344	5.82485882758511	5.60129419825825	4.91145160383908	4.78849616096151
"42"	5.94936311859241	6.15104577080875	5.81488385044291	6.06570106123638	6.84104107974859	4.93332725780205	5.59649549181784	5.40243111112715	6.43991899026651	6.57870623969531	6.33782870368861	6.84535438421576	7.29141414260628	5.10079980189656	4.37565648232979	4.75870074672261	4.90866577644123	6.8383735612703	4.8447841798877	6.12136481104205	5.5348151191233	6.4072360266531	7.96559163811228	6.14179894999797	6.06971507511955	4.96850326185302	6.30486757121795	4.95963177452425	5.19231232099674	4.65406655804165	6.52560992950409	5.55684611423896	5.68422074897091	5.19458620959122	6.12841962579453	5.21280556791066	5.45966097366555	6.04149177195826	5.42219968593566	4.38626579295116	8.88806672002458	8.21006905666043	6.05213118727924	4.71633728788955	5.88443084530572	5.44450571574299	5.58542745112388	4.74074864522052	6.0238444254506	6.50500745205854	5.65071782012749	6.14816845178851	7.50690315608282	5.41472673232664	6.11039170768487	5.55217865950449	6.23643295783021	5.90421346385806	7.47340404474784	7.16511190994675	7.1454509393708	5.95767829103679	5.0868436925849	5.16125057709479	5.3029875027883	5.94787152095395	5.29088277264242	7.95075987291535	6.49923674971467	5.62024310526292	6.74471064394389	6.91964899734788	7.75289008619697	6.35125290578574	6.78950978100726	6.14542328669227	5.93298720706934	8.85095239979349	7.91071888300592	7.54759529117916	5.48236913772266	8.18824516246125	7.74841248372977	6.15644010974057	6.92921946210889	6.4465750652246	5.70983612553616	6.057232734155	6.63552938554986	7.41396210280991	7.71294106932955	0	7.30063765057634	7.90430122655896	6.32621641352146	5.51955854266046	6.21392078645898	6.03402090180368	5.93723214660614	5.57855360312027	5.13811409445139	8.22360755042576	8.43182531860843	5.79650238421933	7.09593645039623	7.5220295647745	5.36154444950353	4.64175175206762	7.58440167840826	6.87145956054914	7.84034294628508	7.32779954524704	7.27527725475044	6.10628135168954	4.80247679892109	7.44418724613885	6.1205607705676	6.66805858136053	6.42305047941368	5.77759796884117	5.12846550650024	4.98693266204074	5.69717483450964	4.39834319417645	5.91343394340719	6.20811766495175	5.6367805703679	4.90486127719225	4.93265317849853	4.97914348183485	4.80273473962808	4.66076447856991	4.48007653954236	4.81192089624291	5.96155027152852	5.68525631122686	4.40547971916759	4.16869867377403
"44"	6.13711822415137	6.21122709860181	6.01883234775986	5.87660258670132	6.8837218347872	5.13080898044069	5.46675021157403	5.60002435847471	6.70410777191971	6.62049396606827	6.25001675083622	6.92329527064686	7.52520579025539	5.1016680416522	4.47297675766601	4.83367011852851	4.9450319539245	6.19798643652394	4.96338686403006	6.18640309077288	5.67112635497552	6.37070974512469	7.93410670258653	5.99704099608684	5.95999226684032	5.27359636875221	6.63789441543908	5.44773030243035	5.42607381882194	4.68150046998845	6.68580934000741	5.90126603404955	5.89605010653736	5.15422367061031	6.25190042108663	5.34180040448708	5.43574692535362	6.07637570911114	5.71392604719192	4.81007571341661	8.97452578520343	8.42381172681847	6.27043565631048	5.03349894626286	6.04784044503371	5.67394061845875	5.76706974103035	5.49516329556261	5.88408575774863	6.69581226238251	5.69526613940143	6.01128236896979	7.67051850069561	5.59797563204489	6.39940129361743	5.70969200543528	6.14713133697326	5.56031046269209	7.44118263289006	7.35908401517303	7.17165508896615	6.34657534671104	5.15702528160514	5.24303209260684	5.6478860298626	5.9422685515697	5.58738169663428	8.02725947722051	6.40552717894073	6.19594971786808	6.60202600645508	6.97972820093845	7.65807524756937	6.51846603323832	6.92034714949808	6.46207814955451	6.33712167831641	8.85621685808167	8.06702582403441	7.73318329681542	5.74596192337719	8.30076108414298	7.92093681388777	6.49914098518444	7.30851404528542	6.31602531065207	6.41632773599137	5.969079809884	6.5341950924603	7.23415775352095	7.8073861112391	5.16377688510136	7.5217757143312	8.11585970190735	6.84995651328272	5.42837763933953	6.01207802191408	5.85230044407427	6.06884793431075	5.80909574811588	5.40185837664501	8.23523090378395	8.52104559006055	6.25318020561928	7.08220280981079	7.56786143256555	5.52687199530758	4.81056577498127	7.48588163172333	6.78515081183452	7.83923990575641	7.42389666392712	7.53568695983181	6.51993884936566	5.05729059253049	7.47432802951498	5.98945257649583	6.62552841245094	6.48942378548245	5.99166378341898	5.47479998312744	5.39559579926669	5.71729303528052	4.75885506722476	5.99279679596854	6.26303545138688	5.68678860305544	5.28175628619875	5.18070951423516	4.99768700959215	5.23497816041329	4.85940161735432	4.88394020246288	5.19014252873506	5.74714190207683	5.2645302437519	4.71756665926385	4.66413236769885
"45"	6.1764807912268	6.48372975642138	6.0788858253455	5.96784116640313	7.21403249587071	5.17859252725457	5.65676246151325	5.50646322447517	6.54539000807126	6.63634675278849	6.27733594680703	6.91445195515296	7.57149396007822	5.24947499436995	4.47292867068691	4.91419946175258	4.92446025608749	6.12201261367228	4.96978160019425	6.21056730491197	5.70081962888772	6.25039682305226	7.99427961779609	6.04275502047168	5.87385886304289	4.903934356982	6.28083686707661	4.93663416207642	5.16486300079281	4.30187734561898	6.46565152521797	5.5168479269856	5.66160267846167	5.17147165131585	5.9823726922834	5.38859953679376	5.41067990677689	6.14410260982486	5.50772219092757	4.74513219901865	8.93568371878685	8.25375053450562	6.29303798343184	4.80029322824897	6.00882577597316	5.74541646876931	5.69959840789136	4.94800298026414	5.86388107531371	6.45787417923735	5.74666922127395	5.90907809591352	7.54300557824551	5.66627212276367	6.2858843693361	5.93970725643858	6.19638042957192	5.79355760471161	7.71437486366387	7.3633878185787	7.42960081559164	6.17975051010035	5.41045345791627	5.53567342390812	5.31322246825182	5.92431661310248	5.46616402726564	7.91022263008848	6.52154145008366	5.65938255491725	6.6290453934748	7.03724796223179	7.73789966463345	6.51344001911111	7.03980262899425	6.35464808934326	5.95007540680943	8.79247223665003	7.86832321204196	7.57208846974453	5.65287440457942	8.15122179097216	7.72775656166307	6.02993259005964	6.80801762494464	6.32595322647619	5.72168714925158	5.89281148744382	6.6718473733644	7.33227279042539	7.57413953832137	6.79355956077876	7.13328017062791	7.75973725073096	6.35308760912793	5.56333142973731	6.17948083911502	6.02137745258178	6.08473138093828	5.69076029619389	4.98592560334997	8.01243436681721	8.30057331213425	5.96799953867727	6.80108723899546	7.33944070803787	5.1123247643906	4.60362626951029	7.28486436055932	6.62129585214324	7.67486775151259	7.20794093084063	7.28600217666902	6.24770082676028	4.94295319021099	7.29827217384965	5.82400620740302	6.4978148996037	6.31334638727557	5.83105049441374	5.25811840515842	5.09710626976319	5.53231132553415	4.45813997557256	5.51690393810278	6.05797061173721	5.53551576890596	5.10333531951962	4.87200088994907	4.92762834767027	4.86684748347353	4.721193429262	4.49639281058719	5.08411564584199	5.6649215448784	5.44164361410735	4.35567215540133	4.17542511976451
"48"	6.14305260409957	6.36360915978895	5.98543105503476	5.72344902210657	6.96562675335844	4.84434195801791	5.61094193729561	5.44686587005289	6.57210056801061	6.44724022930423	6.13589335231614	6.68625318845442	7.36941365762305	5.28023430383834	4.51548677844873	5.00938884929785	5.03783271191742	6.20713354963234	4.94627246722212	6.17229636523401	5.62293627879178	6.47778420566798	8.07176752986045	6.1462446591075	5.94492976525309	5.20244690180987	6.50314229727121	5.27979830738398	5.26474866082708	4.61129219752435	6.58450242026827	5.73454429649464	5.75327764327218	4.94198219311813	6.09199773937253	5.25802275479463	5.23082250937038	6.03697762790027	5.74087903493165	4.10166219956396	8.9036880870411	8.24860755990175	6.12021647822787	4.96226190909295	5.98627855249468	5.58730026721543	5.68827945456754	5.26589255111318	5.987299774896	6.47086645186889	5.72413056149905	6.09442256041273	7.43354663079419	5.63688359601281	6.33337834619055	5.56994607548744	6.13098664942706	5.81408270571551	7.49538585358537	7.34013345345403	7.41107919494686	6.22179463315239	5.31319501973265	5.35768067226802	5.46825440508727	5.82492154980716	5.45727542839409	7.99918671743118	6.23128400713258	5.98635904803924	6.4625538666682	6.88455232886394	7.77338252418536	6.60817235678091	7.09186840943912	6.42662087842128	6.14106924630304	8.81310346919441	7.8433291595923	7.53661424077788	5.64604329854848	8.08088900422758	7.64527623538768	6.19921993055234	7.01951466118256	6.31054760280999	6.0767285313538	5.93672817269939	6.56089444791852	7.17633786829101	7.58734586957097	6.09980007292958	7.20532943574393	7.86059407495502	6.59668900240398	5.42393986255721	5.97603457679742	5.80709523450595	5.99390118366064	5.62423948956028	5.12708308309783	7.92437394160264	8.23382302190783	6.02867656040229	6.56859299967322	7.05978410609463	5.24990806275686	4.71971137692339	7.13369918454895	6.51506633849667	7.54345736941782	7.10509033420423	7.29189430409243	6.21720458987532	4.98448019096125	7.06411266273647	5.65122963787838	6.30829137313372	6.23128324220215	5.80227690927235	5.28649688824188	5.08537443143533	5.14701340354718	4.50769777052015	5.04723396777175	5.92956267894046	5.44596985289885	5.08498250173984	4.96352089024977	4.86845210737702	4.95285184581851	4.60825884960313	4.59326280062143	5.02890822878521	5.45212882535707	5.13531555741729	4.48218502416332	4.34968811566098
"50"	6.21954863911997	6.18987923591595	5.86230357156938	5.75862799499219	6.85169108183946	4.99539929547745	5.56833938533543	5.54141822562908	6.75772231038799	6.44427219420374	6.15276886079805	6.80398757316483	7.34956210598473	5.33423111817438	4.74383998517255	5.05396802762782	5.20723866417628	6.23249422307581	5.2697218689894	6.2377058143434	5.73475567807134	6.48329096284183	8.10969967353825	6.17277334667987	6.0581461484268	5.63722516961226	6.87070330136353	5.67263540346245	5.40680901916362	4.37104328235656	6.98406279746034	6.12687722029527	6.00851458176884	5.54488028360144	6.21503870721591	5.41325968640923	5.57930183407137	6.19498556622245	5.63400180516591	5.55649270422103	8.97548846990241	8.38844917296887	6.44044212189879	5.00667736173926	5.9752174117391	5.83167509764853	5.67409287135482	5.74815312694022	5.76856595946057	6.55784151603936	5.56009035374975	6.04004269699014	7.49864600286261	5.55384141487186	5.93828965828839	5.48120735777562	6.0036543703104	5.70660531195398	7.32784833833119	7.16666984216592	7.09801761381345	6.28319083149249	5.21048546232407	5.21491957816522	5.95976458217668	5.86371699681287	5.09465801324323	7.9244874390138	6.31289128109682	6.43179912714936	6.52616009395693	6.95161389279566	7.7787708359633	6.42739002136174	6.8551717628925	6.40466902965621	6.561904800717	8.81937228950399	8.06603132534413	7.6997670714171	5.79777364565533	8.23454410973256	7.96423647663823	6.60766043345166	7.41628477267843	6.30861370905598	6.50597178118449	5.98570600328293	6.57526822816886	7.2337583770787	7.56906944559822	6.28864465154381	7.58543579916166	8.1945612376044	6.9043486467698	5.46304820386581	6.04900586453485	5.92733129531252	6.0984343142524	5.80701613541934	5.47873787102713	8.28772314686069	8.65630983304911	6.4882696031686	7.07993879074946	7.59497652125261	5.64296441304712	4.70567379516529	7.59165629192987	6.87793291592509	7.96081403416554	7.52812242329683	7.67045265049778	6.74527525501012	5.41633139933302	7.57390837395611	6.01428862911888	6.73957234445009	6.6546406326248	6.20222122830277	5.8193474715611	5.58443627925755	5.73821529094467	5.08841359396389	6.06895984906912	6.35812338130719	5.81876888414461	5.4357416705807	5.31561080224979	5.26895851476842	5.46436538167525	5.11357671986619	5.27228241228349	5.14310664851054	5.92595140559707	5.27249464721784	4.88141033702535	5.01700034836875
"51"	6.24513274076634	6.31405607631792	6.15352767790125	5.58212043136879	6.62828683330049	5.08717212677614	5.80430684547153	4.93799249800307	6.69855201195784	6.63799467843937	6.38998975326199	6.97605600846178	7.57897872072137	5.28758900786371	4.74439258555167	5.20193678900137	5.33097940825731	6.22215646850244	5.2462136354588	6.09942889830605	5.51359697572346	6.26846961874172	8.03266508849601	6.05381458253816	5.85981354150711	5.21751842319499	6.73340456916107	5.43504811981324	5.41228948404135	4.46714530216263	6.90832258381582	5.9994054784032	5.87649952086989	4.99788147742415	6.4003986128956	5.33794500001944	5.13892637078822	6.05812259567645	5.7415979596886	4.19502991652148	8.97770221004421	8.36404286444606	6.24940750239377	5.00717915419328	5.74625048050958	5.64495677463701	5.35808377684984	5.29546307672581	6.16269431700824	6.44365891479699	5.84144388058789	5.96686454812845	7.54645530227924	5.31797417016415	5.96172252744909	5.14328216835101	6.17923054723115	5.93553950922966	7.38080057738296	7.23118812535232	7.17713462772721	6.04059166061026	5.04556157956809	5.09495302239854	5.42041621972955	5.81577552641196	5.13870869212285	7.91599187670419	5.98556325305802	6.11263650014637	6.2352776451892	6.57183828582773	7.67412681049506	6.33878706906201	6.85827251008139	6.27130595613822	6.10775724287994	8.82737702824319	7.84349228029634	7.49372300829657	5.67608462199201	8.2325293105116	7.74144998510828	6.31723362506289	7.19183455568842	6.15793945219056	5.10824764281866	5.83891957919338	6.41339566717638	7.14565284376571	7.4871294631537	6.80219158588173	7.47659790419109	8.16318881579437	6.77781990208856	5.26117838137437	5.96825901903228	5.63181864278374	6.13038555904503	5.74774357845082	5.26977694302589	8.33359355973819	8.68727214323942	6.07529616604332	6.94159957453734	7.26426587121797	5.36718533840902	4.82147664783534	7.71222765865157	6.9309498967008	8.0326292353594	7.60326879478542	7.71765328063822	6.37761583055978	4.96506080301784	7.3688887141937	6.0034040873929	6.85026101853594	6.59214132374076	6.06780113661771	5.43269773187559	5.27983456214116	5.52861027325137	4.82431695956078	5.93206804768016	6.27753678765501	5.73635968529399	5.45625364868826	5.48251542873988	5.33575909428826	5.44074540402931	4.94238059230984	5.06897615212387	5.18454465422215	5.5666704284105	4.71640454658437	5.01540376951143	4.97613690690519
"53"	6.28013178261475	6.44826917808872	5.760646132724	5.77674061729906	6.89067062446498	4.9556399897228	5.63953370128587	4.82441171002591	6.38611586839751	6.09277747110028	6.05297543045206	6.80160228744329	7.28343534165424	5.37078816049802	4.5966832862817	4.84061327004475	5.1121433183349	6.27399079857053	4.99574840348321	6.26536270944484	5.778544036831	6.30301690100709	8.16750460232775	6.0616232227759	5.76959737194611	5.0215692438982	6.55391456643861	4.9623548431587	5.25399767046686	4.6335423803482	6.77482451247862	5.80454640119355	5.83032409828394	5.23902855508392	6.16296058668252	5.3189489766896	5.21011269628835	6.01380887227042	5.59342940485849	4.47637014470882	8.92960762398673	8.13894907879854	6.16143089550226	4.81920485610414	5.93170667963714	5.58235101614436	5.70260077408688	4.82433641893232	5.69256986909056	6.22624897723791	5.43002181410913	6.01512619645321	7.40876843111387	5.73986746947114	5.93121711125192	5.54373189444665	5.78365343076811	5.85396023004801	7.69967819520379	7.26745732981656	7.37565959100389	6.22010233229191	5.37848638624824	5.39171031898413	5.07753541252116	5.73206630704677	5.0680718908904	7.65555456237636	6.3281707656533	5.55066817456662	6.44964097848043	6.59305578558756	7.7653280625731	6.59706324465608	7.055890313457	6.38066773474454	5.7018586837305	8.69948173592365	7.83906146545078	7.51187855030566	5.73425898428419	8.14493581343337	7.65722332048471	5.88653043028148	6.55865698000294	6.10011540835054	5.37162506486388	5.62568021055772	6.46937689373446	7.19481311139561	7.35315193875056	6.41969823295725	6.98504437840739	7.64734315796236	6.08903176099151	5.40334121714745	6.05153491923117	5.7937254451304	6.08831756814482	5.68954388294113	4.82769958605201	8.12999424271605	8.41224948111288	5.88892698291792	6.61975491674388	6.90965261158399	5.04433942133933	4.60721239394126	7.66455162914702	6.78710758204367	7.95276382805026	7.31180152490763	7.3740786132277	6.23332005957638	4.8138534212215	7.12185354195497	5.98858321248444	6.77796381187193	6.40887076080257	5.95183346796307	5.33228006504659	5.08440467090576	5.07405099877352	4.60448784725399	5.70451942459332	5.93602705000172	5.47972484755864	5.1213129187883	5.40098414234692	5.16820864353691	5.22748023068252	4.80953284814562	4.71831248459403	5.1104917304924	5.24640846272746	4.63004507971245	4.9419604020994	4.75865585557548
"54"	5.98363733601286	6.18733116915735	5.92072528372211	5.85597816277692	6.86304107223323	5.14966488267489	5.77602830541438	4.94026091310938	6.20172558892119	6.38612229479716	6.19519341911749	7.04972918104412	7.5620156604327	5.34209683775435	4.44635850420083	4.93272538977399	5.12269088407081	5.87344720897913	4.86775472255278	6.17160155775402	5.72551331920799	5.91203910401049	8.01280644352002	6.15586142845384	6.07021930835224	5.04061104173783	6.69324183312941	5.21131814569133	5.12542172911789	4.29994812458661	6.90454779841733	5.97626980827194	5.79218149614968	5.02864932108784	6.05681150608799	5.17754255981059	5.13202870900205	5.97995980352269	5.30729660175484	4.41108104889198	8.91622410647864	8.10415306778132	6.20518568130238	4.61522481611904	5.53227792211073	5.57680661389384	5.10215849672009	4.53941122973248	5.95765617236446	6.1909658652555	5.55389600675983	5.92785495208576	7.39624050719249	5.27808770585029	5.97924694987636	5.4772259070797	6.05195204601101	5.75500104528995	7.39550409412902	7.00104539051119	7.01068700175907	5.84010433719229	5.02200789602526	5.01394599974365	5.00064488257094	5.88645998505957	5.20668693352391	7.6957217854589	6.2736356890867	5.59810943245398	6.34552252200317	6.60002643106051	7.58588139654339	6.28510725482323	6.76924317631536	6.00076455350311	5.59738898813556	8.75404766623172	7.84605027170965	7.39841521419076	5.40476395032808	8.18668403953504	7.72080984404105	6.39159381689814	7.07755757241389	6.20658627361372	5.51542395709585	5.80332516841468	6.56319395269578	7.53978194377382	7.46211426601203	6.54937654573949	7.74852106518828	8.16853873070092	6.18944511327902	5.42999260921243	6.34184013828669	5.89015029687463	6.01003565214623	5.56630406020596	5.4492319462215	8.76154672435674	8.8821864193916	5.72291119025528	7.48660430355099	7.70960920582957	5.67594121737058	4.70663919266889	8.33800064367998	7.52594047404727	8.41225990239874	7.76545351458691	7.47474438303792	5.9112149957651	4.29689127161306	7.72466598576961	6.63822900165202	7.2981045285732	6.68082338990161	5.64249785774169	4.90377476353768	4.83240205034414	5.6995344807397	4.56847629916663	6.65995383095913	6.38982482581683	5.7481995821878	5.20433246353083	5.24830536236641	5.07785244562771	5.05179673045101	4.42987221912684	4.4942766525891	5.00005732308837	6.0829034392942	5.6383026199865	4.86068350760855	4.64722164474938
"55"	6.2234479141114	6.27775174034344	5.987535688871	5.71385261220292	6.91218782193388	5.00408868441353	5.62674500697765	5.18447195730899	6.71268143089829	6.42278429327401	6.27616160065534	6.95228018678067	7.50555856573969	5.25983580286122	4.89391592864553	4.98080605140822	5.05652410537347	6.31155955025671	5.06290561041444	6.25774719277511	5.76790702810026	6.21945746732583	8.04576760950422	6.05668612518534	5.96551975347256	4.90475621453883	6.39818974304131	4.98028164016738	5.19558944985927	4.50131935000716	6.69189686374102	5.69567128869035	5.69672586244206	4.93722612466617	6.1774432825393	5.20469368657524	5.3068880281083	6.10652575643939	5.70384022019347	4.20403365804885	8.95561103260777	8.37748565195571	6.22109093984171	4.95410375431637	6.00895299911325	5.74833783276245	5.72059329824515	4.48124650671727	5.96607660715934	6.53393047454986	5.77899036474935	6.08631355092812	7.50579402069301	5.68709427090702	6.17339840879483	5.55780833664404	6.22407081230428	5.87792451729506	7.69036692800289	7.43959192973128	7.28104428131746	6.1906428777379	5.23242251384722	5.31933699673758	5.00448431114298	5.88690564474727	5.3115040169136	7.82795988660571	6.37267068167073	5.13320827166803	6.48559154449632	6.74239036781598	7.78137834392869	6.66167622561664	7.00305405256443	6.44462632975981	5.66100427833686	8.81410915895633	7.91594249606405	7.61321285482549	5.79011281981039	8.3004441717683	7.79481507342186	5.69268541627277	6.55779571338236	6.32716494025909	5.43996708982726	5.96181472342073	6.54678404930964	7.42926782806116	7.66933101583099	0	6.94165262992126	7.73774669070696	6.18164325198756	5.45067457004131	6.24775262798634	5.9617753623086	6.13636061932022	5.78477507902177	4.66222889780002	8.02275118810112	8.39353677308789	5.80503226064387	6.51187667947391	7.05758052957896	4.74753267875953	4.75241840134045	7.58115790478028	6.65300622316494	7.83937860706585	7.36097037050211	7.51426782807142	6.22844014154081	4.79704943838239	7.23875044432963	5.62249720671105	6.7254785096911	6.44640247762203	6.0190032344898	5.25853264680762	5.18322427596963	5.48130443494013	4.77524203336398	5.68059012210698	6.07934552305284	5.52038434768324	5.2110118204833	5.20134549756831	5.29200605850119	4.93179602084734	4.95504261099683	4.37352822694035	5.19281324239321	5.37712768727016	5.17504450702626	4.68393292378454	4.53647005970165
