""  "X1119HILICpos"	"X1159HILICneg"	"X1192HILICpos"	"X1212HILICpos"	"X1290HILICpos"	"X1316HILICpos"	"X1384HILICpos"	"X1402HILICpos"	"X1455HILICpos"	"X1464HILICpos"	"X1465HILICneg"	"X1479HILICpos"	"X1531HILICpos"	"X1574HILICneg"	"X1579HILICpos"	"X1865HILICneg"	"X1922HILICpos"	"X1929HILICpos"	"X1951HILICpos"	"X1977HILICpos"	"X2037HILICpos"	"X2242HILICpos"	"X2262HILICneg"	"X2324HILICpos"	"X2410HILICneg"	"X2692HILICpos"	"X2727HILICpos"	"X2767HILICpos"	"X2833HILICpos"	"X2860HILICpos"	"X2863HILICpos"	"X2913HILICneg"	"X2980HILICpos"	"X2981HILICneg"	"X3104HILICpos"	"X3136HILICpos"	"X3181HILICpos"	"X3328HILICpos"	"X3395HILICpos"	"X3398HILICpos"	"X3467HILICpos"	"X3626HILICpos"	"X3724HILICpos"	"X392HILICpos"	"X4159HILICpos"	"X4187HILICpos"	"X4244HILICpos"	"X4716HILICpos"	"X539HILICpos"	"X5583HILICpos"	"X5695HILICpos"	"X5832HILICpos"	"X5869HILICpos"	"X633HILICpos"	"X734HILICpos"	"X750HILICpos"	"X7518HILICpos"	"X7929HILICpos"	"X807HILICpos"	"X829HILICpos"	"X8542HILICpos"	"X8653HILICpos"	"X8669HILICpos"	"X875HILICpos"	"X8851HILICpos"	"X915HILICneg"	"X948HILICpos"	"X10113PFPPneg"	"X10145PFPPneg"	"X1147PFPPneg"	"X1224PFPPpos"	"X12254PFPPneg"	"X14101PFPPneg"	"X14174PFPPneg"	"X14504PFPPneg"	"X15991PFPPneg"	"X16373PFPPneg"	"X17341PFPPneg"	"X18124PFPPneg"	"X18304PFPPneg"	"X18929PFPPneg"	"X19175PFPPneg"	"X2045PFPPpos"	"X2177PFPPpos"	"X2238PFPPpos"	"X2242PFPPpos"	"X2261PFPPpos"	"X2323PFPPpos"	"X2377PFPPpos"	"X2496PFPPneg"	"X2504PFPPneg"	"X2657PFPPpos"	"X2929PFPPpos"	"X2981PFPPpos"	"X3113PFPPpos"	"X3178PFPPneg"	"X3536PFPPpos"	"X3582PFPPneg"	"X3658PFPPpos"	"X3703PFPPpos"	"X3794PFPPpos"	"X3890PFPPpos"	"X3953PFPPpos"	"X4065PFPPpos"	"X4101PFPPpos"	"X4849PFPPpos"	"X4909PFPPpos"	"X5045PFPPneg"	"X5245PFPPneg"	"X5752PFPPneg"	"X6031PFPPpos"	"X6097PFPPpos"	"X6162PFPPpos"	"X6208PFPPpos"	"X6241PFPPneg"	"X7968PFPPneg"	"X797PFPPpos"	"X8427PFPPneg"
"34"	5.959108001	6.309609047	7.696760226	6.176141585	0	7.767954993	9.304367763	9.428915934	8.301954982	8.808776398	5.931894417	6.177843787	6.572269256	8.003907533	8.563313736	6.807721364	8.342802967	6.715896358	5.596371777	8.757886389	8.65222963	6.508343964	9.165240984	7.067010077	8.16396113	7.701030595	9.606083587	5.556133274	6.909312782	6.652889837	8.280985286	6.986291058	6.371574697	6.751466652	6.392775748	8.982047023	5.69633599	8.926388393	5.798671246	7.442033509	6.195519936	6.836998892	6.034976403	8.966766563	8.724433388	7.195541202	7.486266108	7.011857687	6.184911794	7.097663495	6.566145019	7.964320912	7.296941185	7.877178787	5.787902905	0	5.896720863	7.536381964	8.806757296	5.665598721	5.581758877	5.716037067	5.741278858	10.59594116	8.130527934	7.202237171	6.73413769	5.583278418	5.576472364	7.624786066	7.6818549	7.458510079	6.691036602	5.773253599	6.713750263	6.476639062	5.188973132	5.239299707	5.667371285	4.82032617	6.475817963	6.052925115	5.886682627	7.710432406	7.633108122	9.210773642	7.126064489	5.692771771	6.939191228	6.344022139	4.812951102	5.414666617	7.257542979	5.516694017	6.144969119	5.627505645	9.510863181	5.728902953	6.249008087	6.893531424	5.423708011	5.526165548	0	9.267309131	6.511230973	9.31100803	7.711713299	6.122941829	5.58030756	6.986430336	5.833939139	6.644523113	7.697100798	7.061512086	5.399909208	4.663805863	8.680255366	5.930307273
"38"	5.837977905	5.451236383	8.091736949	6.397073193	7.269774677	8.179988498	9.579621547	7.882745751	7.886035958	8.710641136	5.662493205	6.41083819	7.141419426	7.724256914	8.324685554	6.866003999	8.011200406	7.193705517	5.571888661	8.629070037	8.924881118	6.642606295	9.030944719	7.14946115	7.493443869	7.831329931	9.359246016	5.68406612	8.096713325	6.998577288	9.068969544	6.401237645	5.852532448	5.624882803	6.568810247	8.948169341	8.539518933	8.397177717	7.009117326	6.792485536	6.675186624	6.57051678	5.432434583	8.937485338	8.895490512	7.3654349	7.621976224	7.104495564	6.436956093	6.704969446	6.523655226	8.115272807	6.661854631	7.929283314	5.938849098	7.217254582	5.678089026	6.614850998	8.608421747	6.140614367	5.927798761	5.00718173	5.243402889	10.38547597	7.355543867	7.549674199	6.734930353	5.341359534	5.455700709	7.295346185	7.34483229	7.139764019	6.459447027	5.573070007	6.313833589	5.093992894	5.511116049	5.472696245	5.617972062	4.35015179	6.302623731	5.957359258	5.612471958	7.883556905	7.818569005	9.089733588	6.64080684	5.738096091	6.886484282	6.219431331	4.971570216	6.676477806	6.909964279	5.104718124	6.066269667	5.623532917	9.359374997	6.3237889	6.530290892	6.854454912	5.567332336	4.765559273	7.852626254	9.083977342	6.376589273	9.286828868	7.74949189	5.84482412	4.85289137	7.207136179	5.754616883	4.75138417	7.415901158	5.560712285	5.346641934	4.751034807	8.721825963	5.882968882
"41"	6.660931728	5.809707082	8.174133956	6.362995248	7.978478269	8.231847802	10.02765106	9.570985102	7.97306118	8.587134488	5.92048346	6.387424108	6.693480286	7.71389547	8.06902427	6.421750743	7.052499652	7.083499228	5.31538083	9.061670884	8.743300395	6.771264438	9.141027305	7.120582617	7.797882458	7.53067934	9.458044363	5.536154441	8.607645154	7.162731079	9.182054152	6.898179589	5.689787942	5.892314448	7.044618954	8.834021411	6.010982203	9.250530775	5.799660855	6.898533158	6.35157151	6.211839023	5.36779881	9.045282141	9.056623043	7.105941935	7.03430704	7.072474854	5.813204834	7.625624254	6.625095753	7.765300904	7.421513699	8.123800321	5.865583757	7.478314282	5.703382688	7.694234358	8.659511272	5.551374474	6.054156339	5.606758341	6.228328181	9.607557733	8.678148725	7.101016605	6.602774566	5.191410463	6.057827059	7.437064184	7.509978787	7.423070306	6.327744025	5.53590396	6.466936734	5.557539548	5.887390473	3.757729171	5.387520234	5.100450846	6.356932141	6.156706484	5.652520321	8.116338694	8.008339669	9.101339382	6.96861622	6.035319272	7.089072244	6.016227563	4.79451231	5.914163969	6.912532959	5.176626825	6.16306313	5.581522859	9.555645691	5.631673778	6.420868461	6.642374367	5.176997517	5.528574392	0	9.179834128	6.12973407	9.419299949	7.74859342	5.921506522	5.282917287	7.150703712	5.661264735	5.285197048	7.663612038	6.486349084	5.333789688	0	8.721098539	5.987646305
"42"	6.443327698	5.758604084	8.136088684	6.989310209	7.693290772	8.11449879	10.07400741	9.555971613	7.595328972	8.816365427	5.958613198	6.143100626	6.936961396	7.935763188	7.491572516	6.832183024	7.86668707	6.997177339	5.79368628	9.012356186	8.50783803	6.568180261	9.482614078	7.104412406	8.107009595	8.338209794	9.000515448	5.672886473	7.074828705	6.638330326	8.713494931	7.036269852	5.393984527	6.601234593	6.865310979	9.079721804	5.033001459	9.26899772	6.087713955	6.743744351	6.401849828	6.189766349	6.416299415	9.079182024	9.096065521	7.589047375	7.178507405	7.19526285	6.36403423	7.644677102	6.650493989	8.882745627	6.934124172	8.112623544	5.190437231	7.572913264	5.880755582	7.709330737	8.670330539	6.069210031	5.836582059	5.27660382	5.791681383	10.11349364	8.143163325	7.513823756	5.645363405	5.731818609	5.723580787	7.655551329	7.315410661	7.349350345	6.280075822	5.420563321	5.57587832	6.314208176	5.036832943	4.40493423	5.059094882	5.480037067	6.178879566	6.121534259	5.546678271	7.874912433	8.115616747	9.046321467	6.752729259	5.851218565	7.070840199	6.350396015	5.080860088	6.219689255	7.392977637	5.790981398	6.346284037	5.457849291	9.495817514	5.666615966	6.389151024	7.181205678	5.322714923	5.766026119	0	9.44753535	5.872494418	9.34280994	7.792519119	6.043906528	3.547036979	7.093891315	5.453568098	5.936376756	7.851841203	6.291924554	5.236556141	4.367892006	8.691672739	5.857429162
"44"	6.285159379	6.015833263	8.016115377	6.921153016	7.227161133	8.335018221	9.882869674	9.506213043	7.503534272	8.884096872	6.127742573	6.345269262	7.140192712	8.10164032	8.450009729	6.677241039	6.656148197	6.849008915	5.695462659	9.140398259	8.590308843	6.216293179	9.45730154	7.300333105	8.064626749	8.117070456	9.565013866	5.675130901	7.20113547	6.782850663	8.621709006	6.326311379	5.979983939	4.973636452	6.353724351	8.990949303	5.542927301	9.261887283	6.736784961	6.026171987	6.000504345	6.348742023	5.883276686	9.120821846	8.822749549	7.585548968	7.262438627	6.617772373	6.172902794	6.995023524	6.836620114	8.81577374	7.727243887	7.991739437	6.162558572	7.189692119	5.99378398	7.797037581	8.799215397	5.677054727	6.280271751	5.600443839	5.943625172	9.723672995	8.31860567	7.290666069	6.467963577	5.403111547	5.595944823	7.55356885	7.289679925	6.96632315	6.204330527	5.407258512	5.36828034	5.028464279	5.037246629	3.512376308	4.918252156	4.730417963	6.533852557	6.004950794	5.92572951	7.836892076	8.002116137	9.058659824	6.807096339	5.521646909	7.102647372	6.239948702	4.791352431	5.880013438	7.167033914	5.203352495	6.361606446	5.715110521	9.586111903	6.067933499	6.346606128	6.306586002	5.580504483	5.967827531	0	9.302736129	6.185331844	9.404775486	7.844234811	6.044821988	4.794826986	7.336563495	5.814509083	5.398296631	7.764220068	6.836080058	5.467818692	4.978785538	8.786625123	5.97544705
"45"	6.22789015	5.7431518	7.750819534	7.003917531	7.500463081	8.293811622	9.697055451	8.818922341	8.10699871	8.748776661	5.973085317	6.106517538	7.04425279	7.697066806	8.23651219	6.815424665	8.067823538	6.833442974	5.626688003	9.054339864	8.422355665	6.600113371	9.223181479	7.176942157	7.734875899	7.487696612	9.473588541	5.815942603	7.553392839	7.18756666	8.604419491	6.847501575	5.436013213	6.278145677	6.602287123	9.025944618	7.368112617	8.367589759	6.221715472	6.43942496	5.99464197	6.516494451	5.794688471	9.130904502	9.224726759	7.68657608	7.529196222	7.040569091	6.203327533	7.973684311	6.390787722	7.960898634	6.636976639	8.094964224	5.206794946	6.431227951	5.854620342	7.742755953	8.705831288	5.754561432	6.06333265	5.499193042	6.11669851	10.14037078	8.263938458	7.524658791	6.559890561	5.163230491	5.365166961	7.452077525	7.49749699	7.215135975	6.498990756	5.612416828	6.48839792	5.424230443	5.455230067	5.594591639	5.189070654	4.827513109	6.202349917	5.780983284	5.650872742	7.865813828	7.999007098	9.17239017	6.727482619	5.709246174	7.146137631	6.027026233	4.510867938	5.580351115	6.618070533	5.457093669	6.174608238	5.729183757	9.52731161	6.105406223	6.043211634	6.262486051	5.140290495	5.281241923	6.739269066	9.255484025	6.333710836	9.446146015	7.932105503	5.858406603	4.946147332	7.258378584	5.323455065	5.698158341	6.931318849	5.252692615	5.520511877	4.274448974	8.751698173	6.089339151
"48"	6.445291613	5.399751849	7.906968517	7.08606411	7.819588581	8.315790567	9.888758999	9.55107424	8.112705779	8.827004454	5.645664989	6.511576152	7.036847594	7.935938196	8.612656528	6.377529333	7.382237989	6.639786192	5.852122098	9.106986526	8.592229737	6.501222417	9.411560483	7.242121632	7.849622283	7.323414287	9.52357516	5.828783347	8.261456149	7.397147762	9.142503944	6.682867381	5.648281186	6.383239095	7.136394115	9.059545432	5.366676595	8.515361249	6.300596463	7.14611806	6.140646053	6.777569576	6.080717938	8.979577465	9.078249866	7.464988767	7.549162837	7.150018785	6.253375637	7.841658747	6.586053822	8.954232202	8.030807908	7.914263272	5.197146645	6.664886037	5.883304514	7.88800844	8.589744642	5.73963882	6.575902809	5.663242583	5.971306679	10.29507911	7.882760838	7.318752269	6.240741583	5.557127757	5.391736416	7.495563723	7.273997069	7.030253284	6.476983335	5.728312848	6.228922888	5.561245591	5.831517091	4.166223943	5.527830234	5.258330401	6.421109877	5.8874895	6.084958371	7.60818421	7.968716769	9.064711436	6.699665964	5.669980851	6.896214337	6.2808815	4.573113711	5.647693456	6.761403985	4.910365575	6.144215617	5.623124081	9.581424619	5.992430045	6.348938324	6.105718673	5.043194073	5.756071944	0	9.208301744	6.188446956	9.382602974	7.862047196	6.350080072	4.868990679	7.191762869	5.748403596	5.998793619	7.962557019	7.073737721	5.381321197	4.908471035	8.646430196	6.009853956
"50"	6.494644788	6.073360437	8.10584973	7.378375951	8.287059249	8.184164579	9.556031517	8.029193791	8.079791327	8.811671698	6.110583361	6.628743984	6.845657445	7.820214393	8.314722986	6.592407782	8.216109412	6.744861232	5.643731796	8.935941847	8.769024446	6.836289859	9.194320032	7.137365563	7.642573083	7.985625427	9.482772786	5.768835052	7.93172864	6.934456152	9.439609902	7.010791286	5.753794043	6.274017606	6.652384416	9.058753754	5.444496599	8.962479348	5.622017998	6.313447723	6.336934138	6.755421077	6.013054213	9.130150276	8.88865946	7.907391724	8.011794286	7.053684075	6.639613975	7.029197417	6.40515449	8.39354728	6.793101449	7.969808482	5.527737079	7.54322865	5.734860797	7.896885339	8.688845869	5.699032264	6.255080704	4.466753107	5.22855686	9.759721163	8.112128543	7.667028408	5.888044467	5.640332591	5.761475542	7.476318621	7.531806844	7.203146788	6.457359413	5.648397252	6.482423884	6.210557033	5.303193798	5.222678595	5.599529956	4.930674585	6.241558709	6.122833619	5.74850184	7.856629354	7.781852734	9.165951853	6.764373543	6.015766942	6.898650247	6.05712107	4.694467415	5.519378053	6.774523981	5.103560387	6.124691278	5.697004285	9.474267929	6.001432697	6.538059613	6.960772153	5.116066078	5.494615017	0	9.0866426	6.358940138	9.388415326	7.905399176	5.962689356	5.388908785	7.596808782	5.633767168	5.349757472	7.727879201	6.102914384	5.468021916	4.294775113	8.770930112	6.006408647
"51"	5.91116676	6.578331829	7.725333774	7.049014378	9.515243062	8.103742532	9.140704626	9.572511683	8.134499484	8.736266806	6.158626878	6.557817449	6.892286509	7.977739476	8.662270906	6.959083748	7.776030254	7.063726129	5.71261529	9.03357381	8.559936497	6.335959821	9.477704137	7.198542979	8.093551846	7.887255126	9.130662623	5.699291786	7.552324996	6.671268024	9.221056194	7.014530534	5.410520749	6.709873908	6.895808248	9.000883043	5.578094477	8.921298946	6.049977167	6.639339997	6.060511154	6.238969613	6.375022558	9.132774999	8.701771565	7.420441378	7.718062984	7.15951905	6.49338839	7.66852662	6.635312352	8.744393934	6.643359604	7.880031421	5.929597248	6.84763261	5.798182528	7.736500092	8.59624745	6.005596805	5.800635103	5.264529966	5.407458685	9.955747692	7.50587746	7.249681228	6.352672775	5.823486642	5.809151748	7.700773558	7.31095574	7.337093599	6.633945521	5.698925516	7.022722979	6.350004519	5.61490646	5.100317789	5.747445532	5.507566089	6.385606645	5.949195031	5.907185505	7.887290728	7.193240788	9.212328396	6.72887267	6.089606175	6.813158958	6.490018554	5.096195889	6.818498622	7.14071987	4.608128085	6.372477325	5.635809955	9.642550065	6.474913059	6.269439127	6.062748287	5.725261286	5.629779969	0	9.17345589	6.491191437	9.346008062	7.874105735	6.038884534	5.284161221	7.27068503	6.065376242	4.90564799	7.737276855	5.790503495	5.362203506	4.82050727	8.838806529	6.014618411
"53"	6.038567552	5.303954047	8.123976258	7.822712466	9.739518267	8.114834593	9.408473479	8.840287971	7.738209556	8.796672107	5.815270037	5.986898775	6.66432515	7.795064045	8.45786553	6.785869759	7.714030823	6.930259247	5.873199802	8.850956927	8.428261899	6.808872076	9.245765133	7.065452392	8.041937904	7.350162432	9.421606841	5.88379322	8.124898643	6.670687307	8.624231072	7.015870857	5.402086957	6.963799755	6.692991382	8.959747613	5.39777005	8.917291961	6.292843044	6.725161717	5.855274276	6.563402374	6.299419358	8.99451402	9.036075628	7.287378122	7.36842805	7.253003668	6.251521234	7.897416669	6.876868625	8.629285273	6.437467829	8.0050929	5.214748151	7.54591963	5.717200242	7.555517283	8.579025363	5.968729582	5.700563906	5.641439976	6.119345067	10.25170721	8.309487878	7.207633356	6.110953151	4.995371469	5.710459228	7.374437425	7.50956727	7.334014649	6.450144456	5.499704092	6.748954861	6.708293649	5.669343032	5.36435539	5.835505403	5.143868347	6.356185509	6.028263603	5.832788406	8.053621971	7.550827209	9.256947309	6.680536915	5.982366797	6.759335716	6.091968253	4.821265521	6.024971322	6.7230062	5.014173954	6.087100414	5.52738814	9.484999381	6.170433674	6.272409858	6.237576791	5.378207139	5.353217304	0	9.150156941	5.809182804	9.321611882	7.759970881	6.156093496	4.895590062	7.305059298	5.124782495	6.680968318	7.61054976	5.481326235	5.462824596	3.809127518	8.619164524	5.897334275
"54"	6.161256016	6.47447471	8.074857716	6.508232673	0	8.002399289	9.527490748	9.463983169	8.434860222	8.752109707	5.827056708	5.80449404	6.356322002	7.670658795	7.999796061	6.955344304	7.963795226	6.586790474	5.596804742	8.767016938	8.833137319	6.663353299	9.201331409	7.223777151	7.760509612	8.128370163	9.377536122	5.81324979	7.41824028	6.608190968	7.700474222	6.874670665	0	5.721399563	6.471476067	8.968654677	5.909182746	8.676349575	5.836254708	0	6.642439101	6.693846503	5.812485334	9.115847131	8.352201891	7.759193287	7.246509324	6.992294333	6.353559388	7.349013888	6.578923124	8.557342345	6.612320324	7.879770958	6.160097275	0	5.941849385	7.445544089	8.78575568	5.530963989	5.37220993	0	5.811831478	10.74102171	7.920053863	7.16408036	5.430025136	5.653638327	5.275236647	7.475915216	7.527088572	6.992182694	6.037918633	5.20411087	5.511473263	5.162505769	5.517062514	4.532496875	4.887132796	4.899906086	6.402253212	6.024238568	5.632345067	7.897884238	7.755475545	9.317504721	6.764031643	5.677409021	7.174663354	6.182049817	4.266291604	6.230763805	7.019712096	5.658016658	6.218467122	5.723872094	9.49304384	6.145564168	5.945965565	5.805582229	5.619009868	5.748721666	0	9.151870931	5.121792883	9.438180308	7.813612201	5.974876676	4.48892612	7.340124404	5.689841276	5.953628132	7.651713058	6.235604084	5.484213639	4.698060675	8.790292006	6.071383805
"55"	5.818113901	6.080495282	8.055101174	6.564474504	7.552521667	8.077684067	9.650018366	9.097456634	8.375417572	8.655395302	5.95051938	6.026009007	6.863962075	8.055244768	7.403225695	6.71122045	7.323356545	7.318050914	5.894695053	8.523366903	8.223141072	6.369768437	9.554383864	7.072700526	8.083858487	7.216470953	9.440174123	5.615743358	8.488278012	6.535038633	9.943279753	6.724975465	5.654772531	6.482610865	6.504573996	8.729669634	5.853207374	9.785780733	5.664061276	6.726242698	5.392502257	6.01136722	5.9370996	8.880297023	9.328914815	7.2001893	7.209844343	7.118734827	5.794149077	7.248429385	6.591726117	8.438948348	7.234714371	8.063326096	5.860188665	7.466424977	5.811965255	5.938352598	8.557864705	5.49415772	5.964755584	5.883637955	6.193755917	10.10447902	7.391486554	7.472580398	6.459576311	5.614406801	5.549881422	7.703094903	7.545975824	6.374774325	5.650571025	4.576801796	5.073639813	6.361337484	5.597612067	4.037160061	4.832276077	5.290541065	6.365937525	6.105957577	5.809329569	7.701449138	7.983039956	9.086473453	6.617594754	5.862326429	6.876105413	6.192522626	4.726313908	5.575583948	6.826205634	5.325640945	6.272972338	5.588759405	9.527427331	5.898738122	6.466837927	7.096058726	5.599948271	5.700389942	0	9.028582746	5.533692922	9.363690284	7.688379583	6.11144098	3.963090256	7.425615484	5.601946234	6.845054318	7.494579829	6.646880987	5.216377247	4.805904151	8.616862987	5.940950755
"57"	6.362914539	6.322400395	8.013260184	7.020550306	7.287967202	8.253085354	9.898334174	9.519684748	7.951396826	8.740611781	5.814700867	6.294894455	7.318536284	7.804709573	8.487254288	6.647634979	8.111064682	6.936767047	5.669807462	8.873140542	8.522290767	6.202714454	9.19407159	7.373059984	7.852976204	7.985358961	9.451670776	5.991839435	7.077264421	6.119678797	8.735886768	7.026959659	5.942235801	6.712308227	6.25407424	8.923690234	5.427818573	9.172257579	6.010868193	6.190247153	6.084467157	6.763338073	5.817567155	9.082267021	8.890544623	7.576505184	7.645852105	7.089372592	6.250770249	7.590001759	6.489598068	8.704336583	6.571140342	7.741439623	6.908298453	7.650173951	6.000416601	7.876508453	8.671484968	5.780420152	5.874145564	5.403468398	6.071088902	10.18609159	8.394135831	7.571512723	6.325668687	5.767832555	5.554753585	7.407593114	7.310613696	7.214965003	6.439301568	5.669734047	6.627144275	6.57840432	5.691155968	5.261069289	5.464439004	5.214833325	6.269832042	5.90511448	6.125156224	7.761687825	8.205864038	9.100739502	6.650408516	5.984481834	6.801872387	6.090957125	4.866954606	6.385527756	7.076457892	5.158459607	6.284940854	5.673971034	9.530883197	6.20470192	6.223123848	5.795278762	5.437594047	5.271121386	0	9.215609564	6.331276683	9.422100967	7.912969579	6.277653765	5.737717698	7.321717693	5.742507412	0	7.688299952	6.031616626	5.486325172	4.80067275	8.754807169	6.022137911
"58"	5.951358315	6.381524977	7.969794751	7.121370761	7.710888835	8.082755047	10.02552026	9.780769117	8.115258491	8.8090197	6.213320771	5.996894285	6.76537227	7.813505031	7.106396929	6.331103625	7.958885095	6.828864864	5.755411381	9.00136473	8.628513434	7.035098753	9.180896662	7.099284429	7.828383394	7.948991179	9.561100991	5.630881105	7.928974175	6.587885825	8.651352311	6.88940234	5.746687958	6.333841767	6.476158854	8.997567324	8.146600167	9.004925491	5.83890115	6.07373276	6.371736359	6.635943252	6.260655427	9.04805644	8.378946291	7.57419891	7.434731986	6.504206914	6.234299338	7.189810772	6.755916507	8.595537947	6.781960478	7.987045234	6.314592451	6.748315271	5.924856025	7.374022317	8.805992494	0	4.842132688	5.809394942	6.693299207	10.39588585	8.720735707	7.495713148	6.475142696	5.78637665	5.852191503	7.570980859	7.815870893	7.364833628	6.233661225	5.360719697	5.862316885	5.886962496	5.812353072	3.630689366	5.128222763	5.511707909	6.473159138	5.847300026	5.969394438	7.84772724	8.151305228	9.269399783	6.790759023	5.983978857	6.882704722	6.241793714	4.89243768	6.588445844	6.836770144	6.052440171	6.117787951	5.603872564	9.596188991	5.15618878	6.279459323	6.74728796	5.374225922	6.289382106	7.500627729	9.237366049	6.093798078	9.4301283	7.955832435	6.050079832	4.224431536	7.292570575	5.883780593	6.683077071	7.669430834	5.912878314	5.455116623	4.57556529	8.726512058	5.996708375
"61"	5.584731679	6.745654944	7.937178626	6.952893937	7.387757505	8.175273375	9.719427373	9.556881087	8.038189685	8.777482613	5.969753307	6.362952728	7.050901669	7.84096055	8.059477212	6.904641099	7.225211403	6.611071829	5.846094016	8.854694213	8.451072922	6.444462113	9.297476824	7.180999767	7.995066574	7.580982649	9.447706805	5.42518913	7.053142688	6.893493953	8.928472096	6.404865063	5.197460718	6.397451543	6.411650559	9.049848986	5.444464181	9.081135619	6.648119236	6.460779899	6.280307468	6.551158415	6.313950849	9.127196431	9.150821819	7.135187443	7.272183494	7.05696395	6.277067036	7.727866691	6.375878644	8.774196771	6.621529739	7.972123477	6.534419724	7.363119535	5.894891129	7.388896611	8.600346039	5.6205726	5.335273639	5.742029207	5.993360709	10.46475226	8.527858889	7.537249034	6.150918183	5.515530023	5.182901853	7.510682437	7.600324646	7.743959994	6.575259452	5.735058325	5.941616644	5.840060124	5.327647338	4.635174764	5.436357522	5.518871851	6.370663823	5.94376066	5.913058027	7.685133156	7.725495278	9.152120222	6.709862701	6.068909969	6.634585451	6.479456217	4.195555483	6.104757348	7.015325412	5.181014011	6.0463455	5.610654961	9.480990007	6.057807021	6.603915166	7.121547614	5.250208586	5.686446533	0	9.274947689	6.295467454	9.335931726	7.803714524	6.168850604	6.08640239	7.14135382	5.451302843	6.674531219	7.782226247	6.113545174	5.329336655	4.899392135	8.817150508	6.005029954
"62"	5.54109219	5.20048209	8.137242429	6.494297047	7.554207653	8.239295297	9.858876985	9.87516675	8.116299688	8.611451208	6.060261031	6.321120089	6.743677554	7.966208858	7.468179702	6.888859589	7.531609698	6.946518088	5.524003955	8.982182627	8.662584542	6.041229005	9.427137956	7.058331512	8.076203107	7.642818281	9.58330305	5.761477974	8.259285163	6.862775145	9.491570726	6.458322251	6.075957715	6.688204045	6.474771436	8.756413742	5.798774337	10.387794	5.991259246	6.524125306	6.250018467	5.644290753	5.776788353	9.061684035	9.570779048	7.39865885	7.629622329	6.466467612	6.259627214	7.771130016	6.514539338	8.384709727	6.619484183	7.877718521	5.770970274	7.050153991	5.866965921	7.658596705	8.282451485	5.58551959	5.808630619	6.040385039	6.178884933	9.642239596	8.580760587	7.271741202	6.567366219	5.290437774	6.083650102	7.46375125	7.474320757	7.022852334	6.424082456	5.454933348	5.829480518	5.621548428	5.475236039	5.130128688	5.36101561	4.948392279	6.390824752	6.069470253	5.705814459	8.079227988	7.856324879	9.118533284	6.803470405	5.919293032	7.043552057	6.129811404	4.448570767	5.559299995	7.280136267	5.208807517	6.186550173	5.618275258	9.678374869	5.871537954	6.584517709	6.409197711	5.662194676	5.573984649	4.557283555	9.358274768	6.312897455	9.404762117	7.543882954	5.98639117	5.089499939	7.214537015	5.568118097	7.207297598	7.469509006	5.771052459	5.300423118	4.765344527	8.644764024	5.958742061
"65"	6.561430729	6.095507186	7.611992356	7.393303066	7.920295414	8.214202957	9.466011473	8.882357938	8.180149067	8.813485414	5.989972006	6.257557836	6.740090588	7.665789299	8.131771358	6.786889092	7.83491257	7.130411071	5.870655522	8.96582684	8.563372689	6.50522043	9.104253926	6.877018616	7.458875087	7.446791532	9.192230732	5.745247535	8.087797608	7.474064612	9.171414626	7.057002936	6.070427746	6.796250937	6.651458085	9.060923326	5.655831569	8.926301794	6.185397601	6.355970319	5.995511341	6.422846625	6.008356816	5.856290105	9.020378394	7.622755257	6.325615137	7.061557458	6.384957208	7.332017792	6.952624501	8.7126078	6.397583374	8.053932221	6.583612785	7.669647944	5.860363669	7.817863209	8.63070557	5.893368631	5.752623968	5.088188749	5.632520471	10.36587942	8.306732508	7.253150105	6.672254712	5.173393246	7.150725658	7.460266407	7.336928097	7.073958238	6.315531493	5.54061327	6.595103776	6.169550831	5.28665231	5.720390844	5.688180158	4.880949082	6.376822459	6.124453728	5.989442642	7.995584243	7.566176293	9.241640493	6.696163488	5.7846515	6.712981036	6.183436922	4.922538081	6.56468658	6.607873099	0	6.006644581	5.613396463	9.528935346	5.71437932	6.38353237	6.97533449	5.790958999	5.57626671	0	9.181395643	5.656231144	9.334228279	7.760948556	5.97526382	5.802196026	7.240903709	5.7098644	5.254682606	7.757734583	5.761350882	5.430537643	4.708504617	8.64848345	5.94657771
